uid,estimate
3,3.8090606783012997
3,4.295715725416883
3,2.7071335316881204
3,-0.9016933636869129
3,5.3580380671563965
3,6.634444812249954
3,3.662875985671788
3,3.483773724466996
3,3.3902578660995113
3,4.595618770269176
3,4.679506661941296
3,2.446413833097177
3,3.37323721718772
3,7.386725635929788
3,0.13478914899820138
3,4.843469921314637
3,6.119386547755916
3,2.017726733452273
3,7.620349503684387
3,5.401303254868667
3,3.389965100645493
3,2.6984406871648465
3,2.0440039712848126
3,3.8498603420325055
3,3.7354588172443255
3,2.201875315539758
3,6.104943168486742
3,5.243347123382925
3,6.668327755865937
3,4.116974666385296
3,4.494884143411205
3,4.755867920847896
3,2.598215605230237
3,2.3403927591276084
3,4.901705556518256
3,5.59407309811166
4,2.9954834490121973
4,3.506607754120554
4,3.294441096654038
4,5.083728769666146
4,3.1454817201741765
4,7.283945079471335
4,8.306800381827072
4,3.8995080273154183
4,4.5023732254438125
4,8.004593835566542
4,4.7279997752509715
4,1.5230857602016328
4,3.240417255489174
4,6.851225751480936
4,5.121683384990368
4,3.0400296176391928
4,3.177318065374651
4,4.936173822894174
4,3.41909933364792
4,5.972031641224299
4,1.0633451033671752
4,5.619373247148571
4,4.110949633570984
4,4.5777165587078565
4,6.706230186718361
4,1.9253732188814707
4,3.803835020618238
4,4.990579543719134
4,3.1919780726394205
4,4.756234261006804
4,2.3737817407947324
4,5.466159048794231
4,5.579512441805246
4,4.295207819927432
4,5.080848050060676
4,3.692639571717292
4,5.076427095270292
4,5.083357349520867
4,3.3981371075002205
4,2.9097562463484206
4,3.6992377184834346
4,2.833287573584251
4,3.905314025861093
4,3.5346317935603326
4,4.762873310586678
4,6.243401486176603
4,0.5625703035505363
4,5.9425005190918
4,5.00912609565714
4,4.929558683014266
4,1.7560837945921213
4,6.568760900215278
4,3.9313342146493286
4,5.1111354542921354
4,3.723923589401841
4,5.770775888886481
4,4.0199094319096815
4,2.2825481470744595
4,3.344370730054192
4,0.6805751622851801
4,4.415362463005639
4,2.843978254358393
4,2.2259769835876333
4,4.195382399001325
4,5.308427282188131
4,3.0612797873953763
4,3.758798186975783
4,2.802352157302902
4,3.9086118099179195
4,1.225546268016246
4,4.352091826400275
4,4.908596445605516
4,3.339647906187376
4,5.0387258954068015
4,6.180597336158519
4,2.9646297902148304
4,4.5753355617861695
4,5.241590566818632
4,2.8606137125140663
4,4.443180341451776
4,3.098742008626395
4,4.794964586447966
4,4.707112055895513
4,2.982039755533305
4,5.826736822785922
4,7.047112555892461
4,4.201198455089625
4,4.487745107518525
4,6.257520763289188
4,4.963045666011107
4,5.337458826484824
4,5.0230708483225355
4,4.204323938345262
4,5.421150346811203
4,3.6118017786460035
4,2.4431413175889674
4,4.5573915729374
4,7.351139651295801
4,4.02968639045435
4,7.0602930487868925
4,7.2743327236013196
4,4.0468823837649675
4,-0.8449950575317118
4,4.369036740415693
4,2.6166390691382713
4,6.650158236972793
4,1.625109340358068
4,4.644671546471341
4,4.770040874680607
4,0.3194865948393599
4,3.0026672921897246
4,3.4857935213538034
4,2.4284000638131458
4,3.0684784376136913
4,4.900988660236684
4,4.959578301545223
4,4.54981634186357
4,3.925053684401999
4,2.675452210462786
4,5.7109326355563095
4,4.0532480316583595
4,4.5018302063216575
4,3.1279340482044247
4,4.411638639903311
4,4.002622999570978
4,4.926751934140086
4,4.656915813319382
4,3.4042655440210994
4,1.6532311023788302
4,2.373294729514539
4,0.9506694474030266
4,6.239835404783077
4,3.676627460935828
4,5.320962462901278
4,4.140468747620141
4,3.9517331850900974
4,2.2396944038020705
4,3.6642129662320544
4,5.0934417812931
4,2.9196316731264114
4,6.268418174531311
4,2.0842947767148434
4,5.211881957231615
4,3.647536093090609
4,5.612638487092832
4,-0.43074184132082216
4,4.244572299727679
4,6.173142274548337
4,0.5569927136778579
4,5.561001787991812
4,7.241261021465384
4,6.22431164240028
4,2.7366766712577677
4,4.4611021605294745
4,5.309278303945552
4,5.624245877820234
4,0.98101856394725
4,5.499253879476001
4,7.440104326194275
4,5.515167701826829
4,2.5207446079470737
4,1.1497759328351345
4,7.8568514068877215
4,5.592013246194806
4,5.769142917205066
4,5.4835188709153915
4,5.850387125209881
4,4.085571378462181
4,4.7335710474656745
4,6.003176211242856
4,3.188757984429066
4,5.837781646093664
4,2.8232718300341513
4,3.9095452523109073
4,5.575281948070917
4,6.466900319606031
4,3.872168521182652
4,1.7137091131818276
4,6.308020325582547
4,4.224550476500632
4,4.7075052365511025
4,4.495156406661913
4,4.697327731227992
4,3.323704484363157
4,4.42778790211866
4,3.238097055664757
4,3.4464086347845653
4,2.2757311216008254
4,3.512752048925655
4,5.665421841827435
4,1.0687757447623207
4,4.252591881192499
4,5.298434890964716
4,4.780502112604541
4,3.121198926243614
4,5.820415278126588
4,5.087688704851362
4,5.236774520174485
4,4.7007152781988655
4,3.8417789318260587
5,6.291299324196709
5,5.753174269294246
5,5.313963234462048
5,4.058835735606914
5,5.461975638558881
5,5.591430823948775
5,5.526619611958019
5,2.9890119777802315
5,4.337021611324996
5,7.919473177758215
5,4.384087051520778
5,4.765068258070221
5,4.552596711139065
5,2.9604192880551548
5,2.6358786232266573
5,5.55831904498846
5,2.687282672603976
5,2.7861511763637417
5,8.267395390661164
5,3.3286550347883113
5,5.694925958363328
5,3.455938542797207
5,5.174335324994683
5,5.680761774142991
5,2.046189545361522
5,6.798054828135837
5,3.503185445215304
5,4.262049612658646
5,3.108436373633354
5,3.589800169777406
5,3.2078276017375282
5,4.443384372605372
5,4.911097848796125
5,5.734636130414658
5,2.2554432629003633
5,6.311836452123357
5,5.307179626518135
5,3.0471067006721286
5,5.9294211976243885
5,3.3786653614933497
5,4.870186117027078
5,5.38363185382089
5,1.4560654480428887
5,4.780362036353852
5,4.172367387789863
5,2.569305746963189
5,3.976141497010489
5,5.419549391310628
5,5.958267960999905
5,2.7643309719600495
5,4.84316973927934
5,1.7255409318121493
5,5.088371048604593
5,2.0866929425700933
5,2.063137113649138
5,6.468672016708696
5,3.448617167280267
5,7.343950006913249
5,4.374545833217282
5,0.45795144000658006
5,3.5590955399715756
5,5.3986272144367735
5,4.351726175149761
5,6.069427167943989
5,7.395398558624861
5,1.7173941159822887
5,3.688609880929308
5,3.711308889503304
5,3.009535650295433
5,1.5012477113617768
5,4.291753416962781
5,2.211352664897168
5,4.634791174667585
5,5.45561828961451
5,4.237999547919892
5,3.463687999823422
5,3.59399500760855
5,5.633099964732521
5,4.072901722455856
5,4.611544015132538
5,5.329554944970903
5,1.4280169481428873
5,3.7006596691564537
5,7.171004704191025
5,4.136611696291217
5,4.5371611659562205
5,0.6586684987247682
5,3.8508295168600073
5,3.222435925014824
5,3.713243666974196
5,4.208661224123881
5,5.907442315950466
5,4.064891530858667
5,6.834632999015112
5,3.050286946604905
5,2.7873371291872315
5,7.803784196058842
5,1.6294767560810195
5,6.065416139945645
5,5.728137262685875
5,2.9357044221179853
5,5.46124655448057
5,3.31648818274103
5,5.456912948506668
5,4.935342562686056
5,2.0404653516205986
5,5.8591763870357445
5,6.49464218524232
5,5.9384467778387595
5,6.053946838243347
5,2.740282664244458
5,4.3395984018257945
5,3.099522332178539
5,4.083083015361954
5,3.6474097161392174
5,1.5009458578431003
5,3.8865489200550773
5,7.808568925209945
5,4.018684539431337
5,3.800672836574769
5,0.8487114795926964
5,2.995844718524667
5,5.876435978709331
5,4.504631588691928
5,4.90646352466715
5,4.002947898586131
5,3.271088716280468
5,0.4513710962158939
5,9.582596896425255
5,4.032157371462442
5,2.8367253838567383
5,4.2301131205159175
5,8.870768531811205
5,2.280275453110322
5,4.985145214228464
5,3.3553200610431926
5,7.817117193294746
5,4.810443645564326
5,0.9597764276338059
5,2.826355562355455
5,5.860881654004089
5,2.5032318149949706
5,3.060983531409307
5,0.9698227259218193
5,5.187601655272731
5,6.627763163352835
5,3.417650784589011
5,3.694103562872904
5,2.9946149972629983
5,0.16317954182396033
5,1.5243875201194892
5,3.5490459918608632
5,5.18458598466968
5,3.867826251756828
5,3.792713768407429
5,5.380787198608724
5,3.7073274047625526
5,2.1602404459667053
5,3.0570777596903147
5,3.9078446460722596
5,4.633494126282585
5,5.1484990077531085
5,5.939639463416414
5,3.5266638199792473
5,4.452938394616021
5,3.3800326059168344
5,5.035604943614972
5,4.506055893628348
5,2.6410022120608723
5,4.4155363351316685
5,3.3308854216169745
5,4.665850170669592
5,3.6623819773784216
5,4.3734785303469845
5,6.610979527854548
5,1.6320130340201247
5,4.241188647092885
5,2.9221040432970042
5,5.169043459946487
5,5.725478085889092
5,6.018160110057517
5,2.6889529278914797
5,0.3198038553373119
5,0.9249453438496387
5,4.492642984473514
5,4.364832613985318
5,6.7989230456553855
5,3.088359020937167
5,4.73064385173948
5,4.511376965229512
5,3.3642310554849515
5,1.1550948098486238
5,6.344817192903678
5,5.43428135721994
5,5.496277596323109
5,5.445069115525058
5,5.204081548003066
5,1.2463542294952559
5,1.2491349005456676
5,3.88495107183819
6,4.314197784373938
6,1.8912964005430948
6,4.519491281194707
6,2.0969036239770564
6,4.4804372783259625
6,4.29397180590679
6,5.606320611748334
6,4.8664797224031435
6,5.408187369566121
6,5.2448911592884455
6,5.547374193413516
6,7.504864672055389
6,5.105724170784828
6,3.8110795551347914
6,6.0080770202714975
6,5.660791737208665
6,6.093896464887829
6,5.137816621110079
6,3.1603861902839423
6,2.9854376258057407
6,3.7068378710123207
6,4.8351622358324216
6,3.2745551421155903
6,6.33254231235486
6,4.647381823178655
6,4.712749419716033
6,5.121264997620382
6,2.2386228542616955
6,4.66299996253964
6,6.156688938207965
6,3.4388567550756797
6,4.685176334982809
6,3.8840418980688
6,2.681511631581483
6,3.6848326858596936
6,7.9781048432781
6,0.7796413727473257
6,7.637970684519484
6,6.555266496551784
6,3.3491347899761243
6,5.0926442045524976
6,3.0806263072204896
6,6.416182177625549
6,0.3876607002289987
6,4.626649518078856
6,7.38743217043795
6,4.587906345288299
6,8.923935444192168
6,5.495277034700151
6,8.423243395900489
6,5.460382371377328
6,3.039523301447983
6,6.810459180025225
6,6.241160240695065
6,3.4451500949571594
6,6.746747627220644
6,5.637176510652427
6,7.108683459619924
6,2.638038525241825
6,4.324908572547153
6,3.5042654082190094
6,6.249640425635
6,4.759522167322496
6,3.6380439056523506
6,3.594985352168357
6,4.952436358062911
6,4.1773968338945116
6,6.672301232295144
6,5.815104236047904
6,5.5260158693198616
6,1.887363220874041
6,2.410411925527905
6,7.7483993625660705
6,3.2380895363410542
6,3.7829442255747185
6,5.534330752888334
6,6.090275941789475
6,5.503290038977293
6,3.8644770698750026
6,6.126730466832648
6,7.4529867171281445
6,2.476752124737012
6,2.4496154725928756
6,3.0387743584824456
6,3.609258722564114
6,4.231459457157258
6,6.729052831899889
6,2.682152115998554
6,4.804632316254702
6,3.261508113747226
6,4.008472481010084
6,1.9108536535024458
6,2.493049532341562
6,7.048938099332926
6,5.1948402810466545
6,2.6966986566333437
6,2.5988598729707135
6,2.583313404266457
6,5.1800429123262415
6,4.369931370701484
6,6.7368080186775865
6,0.8236079437509316
6,3.7418538730798527
6,5.9694707994720435
6,4.042025660114563
6,7.463082333743978
6,5.386878119639805
6,6.2398886120652675
6,4.419724511739353
6,3.101031749661866
6,4.261710340864847
6,5.845950062450681
6,2.7345185760655006
6,4.381153574850393
6,7.361967400122562
6,-0.5544807423481624
6,1.256596946235656
6,5.830260498627193
6,6.365640557678876
6,0.39702509006860565
6,5.277271632155185
6,3.358904469791428
6,2.4113929379743437
6,6.435782445588259
6,4.024145072194415
6,3.856540862715018
6,5.667579129093604
6,3.5120837286647184
6,3.444722076244063
6,5.160012057513382
6,5.237445640492312
6,3.5465736704203397
6,8.588692106831823
6,5.592139994530063
6,8.295254550886098
6,4.439980200410024
6,4.606853231061719
6,2.469741150076729
6,5.414537741266592
6,6.513061852321106
6,3.777533409059768
6,4.930627942138957
6,1.9597738197072618
6,6.045342661237915
6,2.287690513967826
6,4.747240647182977
6,3.001600455019397
6,2.281576087517303
6,4.462151706857431
6,1.5778063834847136
6,6.196455853153024
6,3.210432161182531
6,3.716173949089436
6,5.665232716082183
6,6.0410665763545
6,3.40660380064584
6,4.1803089936537745
6,4.021638712879908
6,7.867149434950888
6,2.947176302079242
6,2.8985612019596045
6,5.753330927189214
6,5.685551106829798
6,2.6856651699990373
6,0.43515890787976286
6,5.630302868336315
6,4.715865959365081
6,4.670986491009957
6,4.183090088831651
6,1.9702692321720972
6,7.2892874324482015
6,7.2350615792794795
6,3.7835704041230374
6,2.2910189592824826
6,5.760992721439856
6,5.067858368939878
6,5.842911724410287
6,4.154639342683029
6,4.296165017807855
6,4.727996991580946
6,3.6289241563828027
6,6.282537503475842
6,7.407365706647937
6,2.8424464348581067
6,8.085517153631576
6,6.429967501433593
6,3.695921241370886
6,6.005767767663047
6,1.5614782436751469
6,4.482370045097215
6,4.417026360031036
6,2.083914479954276
6,6.085679860580477
6,5.146092120604392
6,6.9383802064691515
6,1.865651607019915
6,8.072346564176918
6,4.846044369762392
6,2.6086746447454767
6,4.142049204635677
7,2.772859162175732
7,4.046423115902457
7,3.3103728887590096
7,3.5012750627889124
7,3.881289251217787
7,3.3224832896997127
7,4.337409829612224
7,6.75996800209354
7,4.077813103601001
7,0.4311398046809991
7,5.688062403548374
7,5.9502263489229374
7,5.542563194197856
7,4.782701648315459
7,4.722905250678405
7,5.152359678978352
7,4.4395369575702635
7,4.987536284036231
7,6.436613161197604
7,3.4932987023865105
7,5.336823693603244
7,3.0762809338943455
7,1.3616757397665147
7,4.56600888887232
7,3.2460232790473498
7,3.533651518775711
7,4.398528238584408
7,2.8100357764821964
7,5.827671682466812
7,2.4316071949603457
7,8.794238073311615
7,4.954206360208303
7,4.4186409526101755
7,3.679110392340047
7,2.8693742643411713
7,4.170398640311109
7,3.117102022610756
7,1.3711458637033012
7,1.7733538456955493
7,3.837980606324899
7,5.190421887512722
7,5.834034961063141
7,5.998842094162141
7,5.799454626543597
7,3.6653198340194386
7,4.982131294064866
7,5.101481564621981
7,4.532978547457271
7,6.278265125015077
7,7.534454108500828
7,2.955893580953603
7,4.031589573154878
7,5.121893461952358
7,2.233298071469316
7,4.739860605632959
7,1.567645860344585
7,4.473201110698752
7,5.846628742911638
7,6.240681331307854
7,3.9819993722555025
7,7.02952889466599
7,5.827388043755136
7,5.68797419691205
7,3.0337206686850653
7,4.875339182661063
7,2.7072455235686013
7,3.9494773302701094
7,2.5042080381318055
7,5.036796816179338
7,3.416327643649358
7,1.366029751188608
7,5.296851725363121
7,3.052174085153177
7,3.7403967434286067
7,4.185713629949034
7,4.069460466642019
7,2.1405837104389542
7,5.287564690461057
7,8.089734079245051
7,6.070081944961325
7,5.59348920528151
7,4.095743404933559
7,3.2944228553286825
7,4.677669581116825
7,3.1806136337547635
7,6.15551475858676
7,3.498084172807188
7,2.6769610256031715
7,5.642429024232512
7,5.829200256563137
7,3.65808831610727
7,3.7380071461589113
7,1.2198253430740889
7,6.587314023994517
7,6.656177817960479
7,3.851403677299122
7,4.096599866500252
7,2.866971075855388
7,4.180889219814738
7,7.182853255479181
7,5.8496503333816925
7,2.7049229444013694
7,4.835272444159122
7,3.2372384586661394
7,3.5553734885512123
7,2.7715939403690584
7,6.947475546785001
7,3.3922109316532136
7,4.293564883496384
7,3.2002428917296757
7,6.0787658795771
7,3.4293712804833323
7,6.289445572120572
7,8.265663838408294
7,3.9835476839367328
7,3.465814880957601
7,5.054964376758412
7,1.8351557673593661
7,5.797870510672198
7,4.7596273272970855
7,6.248959189013482
7,2.79526687164455
7,4.610801321663151
7,5.076269505739955
7,5.6984594392795405
7,5.196931696521716
7,5.79019114107092
7,4.594276447940253
7,4.874307000491049
7,5.647272135602027
7,3.5119182262163386
7,5.37434348110559
7,7.688552831662086
7,3.334072377532216
7,7.143090087969484
7,4.755931839483437
7,4.891256092581827
7,5.084444466561895
7,7.223828400260907
7,4.171108711527148
7,2.9421490003848474
7,4.136145914869474
7,4.848607979445697
7,6.813280507133365
7,3.3470195412753485
7,1.417989276956893
7,6.475772192724698
7,8.378216819128726
7,7.937408587539458
7,4.838545109903136
7,5.9390771256066355
